<<<<<<< HEAD
﻿"id","number","item_number","unit_of_measure","active","is_crimp","label_spec","description","notes","deleted_at","created_at","updated_at"
"","189-10062","189-10062","ea","1","0","              -  ","STS H-C-249-50-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10063","189-10063","ea","1","0","              -  ","STS H-C-249-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10064","189-10064","ea","1","0","NAS1745-3","STS H-C-3  ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10067","189-10067","ea","1","0","              -  ","STS H-C-3-03",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10068","189-10068","ea","1","0","              -  ","STS H-C-3-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10069","189-10069","ea","1","0","NAS1745-17","STS H-C-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10071","189-10071","ea","1","0","NAS 1744-1","STS H-C4-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10072","189-10072","ea","1","0","NAS 1744-2","STS H-C4-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10073","189-10073","ea","1","0","NAS 1744-3","STS H-C4-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10074","189-10074","ea","1","0","              -  ","STS H-C4-3-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10076","189-10076","ea","1","0","NAS 1744-4","STS H-C4-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10078","189-10078","ea","1","0","NAS 1744-5","STS H-C4-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10079","189-10079","ea","1","0","NAS 1744-6","STS H-C4-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10080","189-10080","ea","1","0","NAS 1744-7","STS H-C4-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10081","189-10081","ea","1","0","NAS 1744-8","STS H-C4-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10082","189-10082","ea","1","0","NAS 1745-4","STS H-C-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10083","189-10083","ea","1","0","NAS1745-20","STS H-C5-20",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10084","189-10084","ea","1","0","              -  ","STS H-C5-21",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10085","189-10085","ea","1","0","              -  ","STS H-C5-22",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10086","189-10086","ea","1","0","              -  ","STS H-C5-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10087","189-10087","ea","1","0","              -  ","STS H-C5-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10088","189-10088","ea","1","0","              -  ","STS H-C5-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10089","189-10089","ea","1","0","NAS1745-8","STS H-C5-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10090","189-10090","ea","1","0","NAS1745-18","STS H-C-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10091","189-10091","ea","1","0","              -  ","STS H-C-607-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10092","189-10092","ea","1","0","              -  ","STS H-C-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10120","189-10120","ea","1","0","              -  ","STS H-CL4-4-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10129","189-10129","ea","1","0","              -  ","STS H-CL-6-11-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10130","189-10130","ea","1","0","              -  ","STS H-CL-6-11-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10136","189-10136","ea","1","0","              -  ","STS H-CL-8-03",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10138","189-10138","ea","1","0","              -  ","STS H-HC-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10139","189-10139","ea","1","0","              -  ","STS H-HC-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10140","189-10140","ea","1","0","              -  ","STS H-HC-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10141","189-10141","ea","1","0","              -  ","STS H-HC-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10142","189-10142","ea","1","0","              -  ","STS H-HC-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10143","189-10143","ea","1","0","              -  ","STS H-I-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10144","189-10144","ea","1","0","              -  ","STS H-I-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10145","189-10145","ea","1","0","              -  ","STS H-I-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10146","189-10146","ea","1","0","              -  ","STS H-I-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10147","189-10147","ea","1","0","              -  ","STS H-I-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10150","189-10150","ea","1","0","              -  ","STS H-IB-250-B5B",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10151","189-10151","ea","1","0","              -  ","STS H-IB-350-B6B",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10152","189-10152","ea","1","0","              -  ","STS H-ID-41",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10154","189-10154","ea","1","0","              -  ","STS H-ID-43",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10155","189-10155","ea","1","0","              -  ","STS H-ID-47",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10156","189-10156","ea","1","0","              -  ","STS H-ID-48",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10158","189-10158","ea","1","0","              -  ","STS H-IL-250-A50",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10160","189-10160","ea","1","0","              -  ","STS H-IL-250-A53",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10161","189-10161","ea","1","0","              -  ","STS H-IL-250-A54",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10162","189-10162","ea","1","0","              -  ","STS H-IL-250-C50",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10163","189-10163","ea","1","0","              -  ","STS H-IL-350-A60",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10164","189-10164","ea","1","0","              -  ","STS H-IL-350-A61",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10165","189-10165","ea","1","0","              -  ","STS H-IL-350-A62",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10166","189-10166","ea","1","0","              -  ","STS H-IL-350-A63",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10167","189-10167","ea","1","0","              -  ","STS H-IL-350-A64",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10168","189-10168","ea","1","0","              -  ","STS H-IL-350-A65",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10169","189-10169","ea","1","0","              -  ","STS H-MB-301N-BH",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10170","189-10170","ea","1","0","              -  ","STS H-IL-350-C60",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10172","189-10172","ea","1","0","              -  ","STS H-IL-550-A70",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10173","189-10173","ea","1","0","              -  ","STS H-IL-550-A71",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10176","189-10176","ea","1","0","M83519/1-1","STS H-M-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10177","189-10177","ea","1","0","              -  ","STS H-M-1-C2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10178","189-10178","ea","1","0","M83519/1-2","STS H-M-2  ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10179","189-10179","ea","1","0","M83519/1-3","STS H-M-3  ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10180","189-10180","ea","1","0","M83519/1-4","STS H-M-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10181","189-10181","ea","1","0","              -  ","STS H-M-4-01-WI",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10182","189-10182","ea","1","0","M83519/1-5","STS H-M-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10183","189-10183","ea","1","0","              -  ","STS H-MB-101N 10"" ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10184","189-10184","ea","1","0","              -  ","STS H-MB-106-N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10185","189-10185","ea","1","0","              -  ","STS H-MB-106-T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10186","189-10186","ea","1","0","              -  ","STS H-MB-201N 10"" LEAD",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10188","189-10188","ea","1","0","              -  ","STS H-MB-201T 10"" LEAD",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10189","189-10189","ea","1","0","              -  ","STS H-MB-206N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10190","189-10190","ea","1","0","              -  ","STS H-MB-206T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10191","189-10191","ea","1","0","              -  ","STS H-MB-301N 10"" LEAD",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10194","189-10194","ea","1","0","              -  ","STS H-MB-301T 10"" LEAD",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10196","189-10196","ea","1","0","              -  ","STS H-MB-306N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10197","189-10197","ea","1","0","              -  ","STS H-MB-306T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10198","189-10198","ea","1","0","              -  ","STS H-MB-401N 10""",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10199","189-10199","ea","1","0","              -  ","STS H-MB-406N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10200","189-10200","ea","1","0","              -  ","STS H-MB-406T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10201","189-10201","ea","1","0","              -  ","STS H-MB-501N 10"" LEAD",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10203","189-10203","ea","1","0","              -  ","STS H-MB-506N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10204","189-10204","ea","1","0","              -  ","STS H-MB-506T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10206","189-10206","ea","1","0","M83519/2-1","STS H-ML-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10207","189-10207","ea","1","0","M83519/2-10","STS H-ML-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10208","189-10208","ea","1","0","              -  ","STS H-ML-10-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10209","189-10209","ea","1","0","              -  ","STS H-ML-10-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10210","189-10210","ea","1","0","              -  ","STS H-ML-10-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10211","189-10211","ea","1","0","              -  ","STS H-ML-10-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10213","189-10213","ea","1","0","M83519/2-11","STS H-ML-11",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10216","189-10216","ea","1","0","M83519/2-12","STS H-ML-12",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10218","189-10218","ea","1","0","M83519/2-13","STS H-ML-13   ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10219","189-10219","ea","1","0","              -  ","STS H-ML-13-01-WI",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10222","189-10222","ea","1","0","M83519/2-14","STS H-ML-14",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10223","189-10223","ea","1","0","M83519/2-15","STS H-ML-15",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10224","189-10224","ea","1","0","M83519/2-16","STS H-ML-16",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10225","189-10225","ea","1","0","M83519/2-17","STS H-ML-17",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10226","189-10226","ea","1","0","M83519/2-18","STS H-ML-18 ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10227","189-10227","ea","1","0","M83519/2-19","STS H-ML-19",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10228","189-10228","ea","1","0","M83519/2-2","STS H-ML-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10229","189-10229","ea","1","0","M83519/2-20","STS H-ML-20",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10230","189-10230","ea","1","0","              -  ","STS H-ML-2-94",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10231","189-10231","ea","1","0","M83519/2-3","STS H-ML-3     ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10232","189-10232","ea","1","0","              -  ","STS H-ML-3-0",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10233","189-10233","ea","1","0","              -  ","STS H-ML-3-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10234","189-10234","ea","1","0","              -  ","STS H-ML-3-94",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10235","189-10235","ea","1","0","M83519/2-4","STS H-ML-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10236","189-10236","ea","1","0","              -  ","STS H-ML-4-94",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10237","189-10237","ea","1","0","M83519/2-5","STS H-ML-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10238","189-10238","ea","1","0","M83519/2-6","STS H-ML-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10240","189-10240","ea","1","0","M83519/2-7","STS H-ML-7 ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10241","189-10241","ea","1","0","              -  ","STS H-ML-7-0",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10242","189-10242","ea","1","0","              -  ","STS H-ML-7-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10243","189-10243","ea","1","0","              -  ","STS H-ML-7-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10244","189-10244","ea","1","0","              -  ","STS H-ML-7-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10245","189-10245","ea","1","0","              -  ","STS H-ML-7-5 ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10246","189-10246","ea","1","0","              -  ","STS H-ML-7-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10248","189-10248","ea","1","0","              -  ","STS H-ML-7-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10250","189-10250","ea","1","0","              -  ","STS H-ML-7-91",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10251","189-10251","ea","1","0","              -  ","STS H-ML-7-92",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10252","189-10252","ea","1","0","              -  ","STS H-ML-7-93",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10253","189-10253","ea","1","0","              -  ","STS H-ML-7-94",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10254","189-10254","ea","1","0","              -  ","STS H-ML-7-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10255","189-10255","ea","1","0","              -  ","STS H-ML-7-97",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10256","189-10256","ea","1","0","              -  ","STS H-ML-7-98",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10257","189-10257","ea","1","0","M83519/2-8","STS H-ML-8    ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10258","189-10258","ea","1","0","              -  ","STS H-ML-8-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10259","189-10259","ea","1","0","              -  ","STS H-ML-8-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10260","189-10260","ea","1","0","              -  ","STS H-ML-8-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10261","189-10261","ea","1","0","              -  ","STS H-ML-8-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10262","189-10262","ea","1","0","              -  ","STS H-ML-8-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10263","189-10263","ea","1","0","              -  ","STS H-ML-8-91",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10264","189-10264","ea","1","0","              -  ","STS H-ML-8-92",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10265","189-10265","ea","1","0","              -  ","STS H-ML-8-93",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10266","189-10266","ea","1","0","              -  ","STS H-ML-8-94",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10267","189-10267","ea","1","0","              -  ","STS H-ML-8-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10269","189-10269","ea","1","0","              -  ","STS H-ML-8-98",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10270","189-10270","ea","1","0","M83519/2-9","STS H-ML-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10271","189-10271","ea","1","0","              -  ","STS H-ML-9-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10273","189-10273","ea","1","0","              -  ","STS H-ML-9-94",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10274","189-10274","ea","1","0","              -  ","STS L-C-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10276","189-10276","ea","1","0","              -  ","STS L-C-1-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10277","189-10277","ea","1","0","              -  ","STS L-C-112-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10281","189-10281","ea","1","0","              -  ","STS L-C-1-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10282","189-10282","ea","1","0","NAS1745-14","STS L-C-2  ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10283","189-10283","ea","1","0","              -  ","STS L-C-2-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10284","189-10284","ea","1","0","              -  ","STS L-C-2-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10285","189-10285","ea","1","0","              -  ","STS L-C-2-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10286","189-10286","ea","1","0","              -  ","STS L-C-249-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10287","189-10287","ea","1","0","              -  ","STS L-C-249-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10289","189-10289","ea","1","0","NAS1745-15","STS L-C-3  ",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10290","189-10290","ea","1","0","              -  ","STS L-C-3-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10291","189-10291","ea","1","0","              -  ","STS L-C-3-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10292","189-10292","ea","1","0","NAS1745-23","STS L-C-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10293","189-10293","ea","1","0","              -  ","STS L-C-4-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10295","189-10295","ea","1","0","NAS1745-16","STS L-C-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10296","189-10296","ea","1","0","              -  ","STS L-C-5.5-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10297","189-10297","ea","1","0","              -  ","STS L-C-5.5-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10298","189-10298","ea","1","0","              -  ","STS L-C-5-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10299","189-10299","ea","1","0","              -  ","STS L-C-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10300","189-10300","ea","1","0","              -  ","STS L-C-6-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10301","189-10301","ea","1","0","              -  ","STS L-C-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10302","189-10302","ea","1","0","              -  ","STS L-C-7-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10310","189-10310","ea","1","0","              -  ","STS L-CL-2-04",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10312","189-10312","ea","1","0","              -  ","STS L-CL-249-8B",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10315","189-10315","ea","1","0","              -  ","STS L-CL-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10316","189-10316","ea","1","0","              -  ","STS L-CL-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10318","189-10318","ea","1","0","              -  ","STS L-CL-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10319","189-10319","ea","1","0","              -  ","STS L-CL-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10322","189-10322","ea","1","0","              -  ","STS L-CL-8-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10323","189-10323","ea","1","0","              -  ","STS H-CK-04",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10324","189-10324","ea","1","0","              -  ","STS L-CL-181-1224-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10325","189-10325","ea","1","0","              -  ","STS H-ML-7-41",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10326","189-10326","ea","1","0","              -  ","STS H-ML-7-42",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10327","189-10327","ea","1","0","              -  ","STS H-ML-7-43",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10330","189-10330","ea","1","0","              -  ","STS H-I-2-04",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10333","189-10333","ea","1","0","              -  ","STS H-ML-4-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10334","189-10334","ea","1","0","              -  ","STS H-ML-10-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10339","189-10339","ea","1","0","              -  ","STS L-CL-4-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10340","189-10340","ea","1","0","              -  ","STS L-CL-10-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10341","189-10341","ea","1","0","              -  ","STS L-CL-13-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10342","189-10342","ea","1","0","              -  ","STS L-CL-14-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10343","189-10343","ea","1","0","              -  ","STS L-CL-15-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10344","189-10344","ea","1","0","              -  ","STS L-CL-17-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10347","189-10347","ea","1","0","              -  ","STS H-CK-03-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10350","189-10350","ea","1","0","              -  ","STS H-HCL-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10351","189-10351","ea","1","0","              -  ","STS L-CL-6-5-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10358","189-10358","ea","1","0","              -  ","STS H-MB-106-S",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10359","189-10359","ea","1","0","              -  ","STS H-MB-206-S",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10360","189-10360","ea","1","0","              -  ","STS H-MB-306-S",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10368","189-10368","ea","1","0","              -  ","STS H-CL-181-2226-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10370","189-10370","ea","1","0","              -  ","STS H-MB-101T 10"" LEAD",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10375","189-10375","ea","1","0","              -  ","STS L-C-5.5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10376","189-10376","ea","1","0","              -  ","STS H-CL-181-1220-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10379","189-10379","ea","1","0","              -  ","STS H-C-11",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10383","189-10383","ea","1","0","              -  ","STS H-C-2-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10387","189-10387","ea","1","0","              -  ","STS H-C-129-05",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10388","189-10388","ea","1","0","              -  ","STS H-C-22",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10403","189-10403","ea","1","0","              -  ","STS H-C-05",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10408","189-10408","ea","1","0","              -  ","STS H-CB-612T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10410","189-10410","ea","1","0","              -  ","STS H-IL-8951-12",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10412","189-10412","ea","1","0","              -  ","STS H-ML-5-94",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10413","189-10413","ea","1","0","              -  ","STS H-CL-181-1224-90/9-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10416","189-10416","ea","1","0","              -  ","STS H-IL-350-C61",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10422","189-10422","ea","1","0","              -  ","STS H-C5-7-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10427","189-10427","ea","1","0","              -  ","STS H-CL-13-03",NULL,NULL,"2026-04-08 20:36:48",NULL
