id,part_id,units_per_hour,work_table_id,semi_auto_work_table_id,machine_id,persons_1,persons_2,persons_3,active,is_migrated,description,deleted_at,created_at,updated_at
\N,40,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-7",\N,"2026-04-09 20:05:00",\N
\N,41,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-8",\N,"2026-04-09 20:05:00",\N
\N,42,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-6",\N,"2026-04-09 20:05:00",\N
\N,42,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-6",\N,"2026-04-09 20:05:00",\N
\N,43,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-607-10",\N,"2026-04-09 20:05:00",\N
\N,44,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-7",\N,"2026-04-09 20:05:00",\N
\N,44,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-7",\N,"2026-04-09 20:05:00",\N
\N,45,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL4-4-1",\N,"2026-04-09 20:05:00",\N
\N,46,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-6-11-3",\N,"2026-04-09 20:05:00",\N
\N,47,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-6-11-4",\N,"2026-04-09 20:05:00",\N
\N,48,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-8-03",\N,"2026-04-09 20:05:00",\N
\N,49,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-1",\N,"2026-04-09 20:05:00",\N
\N,50,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-2",\N,"2026-04-09 20:05:00",\N
\N,51,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-3",\N,"2026-04-09 20:05:00",\N
\N,52,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-4",\N,"2026-04-09 20:05:00",\N
\N,53,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-5",\N,"2026-04-09 20:05:00",\N
\N,53,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-5",\N,"2026-04-09 20:05:00",\N
\N,54,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-I-1",\N,"2026-04-09 20:05:00",\N
\N,55,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-I-2",\N,"2026-04-09 20:05:00",\N
\N,56,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-I-3",\N,"2026-04-09 20:05:00",\N
\N,57,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-I-4",\N,"2026-04-09 20:05:00",\N
\N,58,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-I-5",\N,"2026-04-09 20:05:00",\N
\N,59,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IB-250-B5B",\N,"2026-04-09 20:05:00",\N
\N,60,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IB-350-B6B",\N,"2026-04-09 20:05:00",\N
\N,61,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ID-41",\N,"2026-04-09 20:05:00",\N
\N,62,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ID-43",\N,"2026-04-09 20:05:00",\N
\N,63,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ID-47",\N,"2026-04-09 20:05:00",\N
\N,64,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ID-48",\N,"2026-04-09 20:05:00",\N
\N,65,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A50",\N,"2026-04-09 20:05:00",\N
\N,66,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A53",\N,"2026-04-09 20:05:00",\N
\N,67,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A54",\N,"2026-04-09 20:05:00",\N
\N,68,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-C50",\N,"2026-04-09 20:05:00",\N
\N,69,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A60",\N,"2026-04-09 20:05:00",\N
\N,70,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A61",\N,"2026-04-09 20:05:00",\N
\N,71,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A62",\N,"2026-04-09 20:05:00",\N
\N,72,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A63",\N,"2026-04-09 20:05:00",\N
\N,73,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A64",\N,"2026-04-09 20:05:00",\N
\N,74,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A65",\N,"2026-04-09 20:05:00",\N
\N,75,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-301N-BH",\N,"2026-04-09 20:05:00",\N
\N,76,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-C60",\N,"2026-04-09 20:05:00",\N
\N,77,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-550-A70",\N,"2026-04-09 20:05:00",\N
\N,78,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-550-A71",\N,"2026-04-09 20:05:00",\N
\N,79,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-1",\N,"2026-04-09 20:05:00",\N
\N,80,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-1-C2",\N,"2026-04-09 20:05:00",\N
\N,81,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-2",\N,"2026-04-09 20:05:00",\N
\N,81,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-2",\N,"2026-04-09 20:05:00",\N
\N,82,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-3",\N,"2026-04-09 20:05:00",\N
\N,83,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-4",\N,"2026-04-09 20:05:00",\N
\N,84,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-4-01-WI",\N,"2026-04-09 20:05:00",\N
\N,85,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-5",\N,"2026-04-09 20:05:00",\N
\N,86,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-101N 10""""",\N,"2026-04-09 20:05:00",\N
\N,87,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-106-N",\N,"2026-04-09 20:05:00",\N
\N,88,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-106-T",\N,"2026-04-09 20:05:00",\N
\N,89,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-201N 10"""" LEAD",\N,"2026-04-09 20:05:00",\N
\N,90,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-201T 10"""" LEAD",\N,"2026-04-09 20:05:00",\N
\N,91,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-206N",\N,"2026-04-09 20:05:00",\N
\N,92,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-206T",\N,"2026-04-09 20:05:00",\N
\N,93,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-301N 10"""" LEAD",\N,"2026-04-09 20:05:00",\N
\N,94,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-301T 10"""" LEAD",\N,"2026-04-09 20:05:00",\N
\N,95,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-306N",\N,"2026-04-09 20:05:00",\N
\N,96,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-306T",\N,"2026-04-09 20:05:00",\N
\N,97,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-401N 10""""",\N,"2026-04-09 20:05:00",\N
\N,98,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-406N",\N,"2026-04-09 20:05:00",\N
\N,99,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-406T",\N,"2026-04-09 20:05:00",\N
\N,100,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-501N 10"""" LEAD",\N,"2026-04-09 20:05:00",\N
\N,101,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-506N",\N,"2026-04-09 20:05:00",\N
\N,102,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-506T",\N,"2026-04-09 20:05:00",\N
\N,103,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-1",\N,"2026-04-09 20:05:00",\N
\N,104,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-10",\N,"2026-04-09 20:05:00",\N
\N,105,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-10-3",\N,"2026-04-09 20:05:00",\N
\N,106,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-10-4",\N,"2026-04-09 20:05:00",\N
\N,107,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-10-6",\N,"2026-04-09 20:05:00",\N
\N,108,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-10-9",\N,"2026-04-09 20:05:00",\N
\N,109,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-11",\N,"2026-04-09 20:05:00",\N
\N,110,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-12",\N,"2026-04-09 20:05:00",\N
\N,111,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-13",\N,"2026-04-09 20:05:00",\N
\N,112,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-13-01-WI",\N,"2026-04-09 20:05:00",\N
\N,113,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-14",\N,"2026-04-09 20:05:00",\N
\N,114,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-15",\N,"2026-04-09 20:05:00",\N
\N,115,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-16",\N,"2026-04-09 20:05:00",\N
\N,116,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-17",\N,"2026-04-09 20:05:00",\N
\N,117,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-18",\N,"2026-04-09 20:05:00",\N
\N,118,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-19",\N,"2026-04-09 20:05:00",\N
\N,119,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-2",\N,"2026-04-09 20:05:00",\N
\N,120,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-20",\N,"2026-04-09 20:05:00",\N
\N,121,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-2-94",\N,"2026-04-09 20:05:00",\N
\N,122,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-3",\N,"2026-04-09 20:05:00",\N
\N,123,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-3-0",\N,"2026-04-09 20:05:00",\N
\N,124,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-3-9",\N,"2026-04-09 20:05:00",\N
\N,125,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-3-94",\N,"2026-04-09 20:05:00",\N
\N,126,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-4",\N,"2026-04-09 20:05:00",\N
\N,127,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-4-94",\N,"2026-04-09 20:05:00",\N
\N,128,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-5",\N,"2026-04-09 20:05:00",\N
\N,129,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-6",\N,"2026-04-09 20:05:00",\N
\N,130,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7",\N,"2026-04-09 20:05:00",\N
\N,130,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7",\N,"2026-04-09 20:05:00",\N
\N,131,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-0",\N,"2026-04-09 20:05:00",\N
\N,132,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-2",\N,"2026-04-09 20:05:00",\N
\N,133,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-3",\N,"2026-04-09 20:05:00",\N
\N,134,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-4",\N,"2026-04-09 20:05:00",\N
\N,135,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-5",\N,"2026-04-09 20:05:00",\N
\N,135,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-5",\N,"2026-04-09 20:05:00",\N
\N,136,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-6",\N,"2026-04-09 20:05:00",\N
\N,137,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-9",\N,"2026-04-09 20:05:00",\N
\N,138,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-91",\N,"2026-04-09 20:05:00",\N
\N,139,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-92",\N,"2026-04-09 20:05:00",\N
\N,140,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-93",\N,"2026-04-09 20:05:00",\N
\N,141,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-94",\N,"2026-04-09 20:05:00",\N
\N,142,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-95",\N,"2026-04-09 20:05:00",\N
\N,143,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-97",\N,"2026-04-09 20:05:00",\N
\N,144,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-98",\N,"2026-04-09 20:05:00",\N
\N,145,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8",\N,"2026-04-09 20:05:00",\N
\N,146,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-3",\N,"2026-04-09 20:05:00",\N
\N,147,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-4",\N,"2026-04-09 20:05:00",\N
\N,148,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-5",\N,"2026-04-09 20:05:00",\N
\N,149,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-6",\N,"2026-04-09 20:05:00",\N
\N,150,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-9",\N,"2026-04-09 20:05:00",\N
\N,151,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-91",\N,"2026-04-09 20:05:00",\N
\N,152,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-92",\N,"2026-04-09 20:05:00",\N
\N,153,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-93",\N,"2026-04-09 20:05:00",\N
\N,154,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-94",\N,"2026-04-09 20:05:00",\N
\N,155,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-95",\N,"2026-04-09 20:05:00",\N
\N,156,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-98",\N,"2026-04-09 20:05:00",\N
\N,157,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-9",\N,"2026-04-09 20:05:00",\N
\N,158,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-9-5",\N,"2026-04-09 20:05:00",\N
\N,159,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-9-94",\N,"2026-04-09 20:05:00",\N
\N,160,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-1",\N,"2026-04-09 20:05:00",\N
\N,160,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-1",\N,"2026-04-09 20:05:00",\N
\N,161,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-1-10",\N,"2026-04-09 20:05:00",\N
\N,162,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-112-01",\N,"2026-04-09 20:05:00",\N
\N,163,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-1-2",\N,"2026-04-09 20:05:00",\N
\N,164,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-2",\N,"2026-04-09 20:05:00",\N
\N,164,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-2",\N,"2026-04-09 20:05:00",\N
\N,165,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-2-1",\N,"2026-04-09 20:05:00",\N
\N,166,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-2-10",\N,"2026-04-09 20:05:00",\N
\N,167,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-2-2",\N,"2026-04-09 20:05:00",\N
\N,168,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-249-6",\N,"2026-04-09 20:05:00",\N
\N,169,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-249-8",\N,"2026-04-09 20:05:00",\N
\N,170,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-3",\N,"2026-04-09 20:05:00",\N
\N,170,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-3",\N,"2026-04-09 20:05:00",\N
\N,171,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-3-10",\N,"2026-04-09 20:05:00",\N
\N,172,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-3-2",\N,"2026-04-09 20:05:00",\N
\N,173,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-4",\N,"2026-04-09 20:05:00",\N
\N,173,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-4",\N,"2026-04-09 20:05:00",\N
\N,174,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-4-10",\N,"2026-04-09 20:05:00",\N
\N,175,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-5",\N,"2026-04-09 20:05:00",\N
\N,175,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-5",\N,"2026-04-09 20:05:00",\N
\N,176,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-5.5-10",\N,"2026-04-09 20:05:00",\N
\N,177,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-5.5-2",\N,"2026-04-09 20:05:00",\N
\N,178,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-5-10",\N,"2026-04-09 20:05:00",\N
\N,179,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-6",\N,"2026-04-09 20:05:00",\N
\N,180,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-6-10",\N,"2026-04-09 20:05:00",\N
\N,181,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-7",\N,"2026-04-09 20:05:00",\N
\N,182,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-7-10",\N,"2026-04-09 20:05:00",\N
\N,183,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-2-04",\N,"2026-04-09 20:05:00",\N
\N,184,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-249-8B",\N,"2026-04-09 20:05:00",\N
\N,185,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-4",\N,"2026-04-09 20:05:00",\N
\N,186,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-5",\N,"2026-04-09 20:05:00",\N
\N,187,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-7",\N,"2026-04-09 20:05:00",\N
\N,188,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-8",\N,"2026-04-09 20:05:00",\N
\N,189,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-8-5",\N,"2026-04-09 20:05:00",\N
\N,190,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CK-04",\N,"2026-04-09 20:05:00",\N
\N,191,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-181-1224-90/9",\N,"2026-04-09 20:05:00",\N
\N,192,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-41",\N,"2026-04-09 20:05:00",\N
\N,193,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-42",\N,"2026-04-09 20:05:00",\N
\N,194,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-43",\N,"2026-04-09 20:05:00",\N
\N,195,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-I-2-04",\N,"2026-04-09 20:05:00",\N
\N,196,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-4-5",\N,"2026-04-09 20:05:00",\N
\N,197,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-10-5",\N,"2026-04-09 20:05:00",\N
\N,198,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-4-5",\N,"2026-04-09 20:05:00",\N
\N,199,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-10-5",\N,"2026-04-09 20:05:00",\N
\N,200,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-13-5",\N,"2026-04-09 20:05:00",\N
\N,201,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-14-5",\N,"2026-04-09 20:05:00",\N
\N,202,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-15-5",\N,"2026-04-09 20:05:00",\N
\N,203,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-17-5",\N,"2026-04-09 20:05:00",\N
\N,204,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CK-03-4",\N,"2026-04-09 20:05:00",\N
\N,205,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCL-8",\N,"2026-04-09 20:05:00",\N
\N,206,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-6-5-01",\N,"2026-04-09 20:05:00",\N
\N,207,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-106-S",\N,"2026-04-09 20:05:00",\N
\N,208,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-206-S",\N,"2026-04-09 20:05:00",\N
\N,209,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-306-S",\N,"2026-04-09 20:05:00",\N
\N,210,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-2226-90/9",\N,"2026-04-09 20:05:00",\N
