part_id,work_table_id,semi_auto_work_table_id,machine_id,units_per_hour,persons_1,persons_2,persons_3,active,is_migrated,description
117,,,,128,,,3,1,0,STS H-ML-18
118,,,,134,,,3,1,0,STS H-ML-19
119,,,,155,,,3,1,0,STS H-ML-2
120,,,,138,,,3,1,0,STS H-ML-20
121,,,,0,,,,1,0,STS H-ML-2-94
122,,,,131,,,3,1,0,STS H-ML-3
123,,,,136,,,3,1,0,STS H-ML-3-0
124,,,,0,,,,1,0,STS H-ML-3-9
125,,,,0,,,,1,0,STS H-ML-3-94
126,,,,105,,,3,1,0,STS H-ML-4
127,,,,0,,,,1,0,STS H-ML-4-94
128,,,,101,,,3,1,0,STS H-ML-5
129,,,,139,,,3,1,0,STS H-ML-6
130,,,,132,,,3,1,0,STS H-ML-7
131,,,,0,,,,1,0,STS H-ML-7-0
132,,,,0,,,,1,0,STS H-ML-7-2
133,,,,129,,,3,1,0,STS H-ML-7-3
134,,,,150,,,3,1,0,STS H-ML-7-4
135,,,,161,,,3,1,0,STS H-ML-7-5
136,,,,160,,,3,1,0,STS H-ML-7-6
137,,,,161,,,3,1,0,STS H-ML-7-9
138,,,,149,,,3,1,0,STS H-ML-7-91
139,,,,144,,,3,1,0,STS H-ML-7-92
140,,,,0,,,,1,0,STS H-ML-7-93
141,,,,144,,,3,1,0,STS H-ML-7-94
142,,,,0,,,,1,0,STS H-ML-7-95
143,,,,161,,,3,1,0,STS H-ML-7-97
144,,,,0,,,,1,0,STS H-ML-7-98
145,,,,135,,,3,1,0,STS H-ML-8
146,,,,143,,2,,1,0,STS H-ML-8-3
146,,,,135,,,3,1,0,STS H-ML-8-3
147,,,,134,,,3,1,0,STS H-ML-8-4
148,,,,135,,,3,1,0,STS H-ML-8-5
149,,,,134,,,3,1,0,STS H-ML-8-6
150,,,,135,,,3,1,0,STS H-ML-8-9
151,,,,0,,,,1,0,STS H-ML-8-91
152,,,,0,,,,1,0,STS H-ML-8-92
153,,,,135,,,3,1,0,STS H-ML-8-93
154,,,,155,,,3,1,0,STS H-ML-8-94
155,,,,134,,,3,1,0,STS H-ML-8-95
156,,,,0,,,,1,0,STS H-ML-8-98
157,,,,139,,2,,1,0,STS H-ML-9
157,,,,105,,,3,1,0,STS H-ML-9
158,,,,105,,,3,1,0,STS H-ML-9-5
159,,,,105,,,3,1,0,STS H-ML-9-94
160,,,,300,1,,,1,0,STS L-C-1
160,,,,204,,2,,1,0,STS L-C-1
161,,,,0,,,,1,0,STS L-C-1-10
162,,,,195,1,,,1,0,STS L-C-112-01
163,,,,0,,,,1,0,STS L-C-1-2
164,,,,173,1,,,1,0,STS L-C-2
164,,,,208,,2,,1,0,STS L-C-2
165,,,,251,,2,,1,0,STS L-C-2-1
166,,,,0,,,,1,0,STS L-C-2-10
167,,,,0,,,,1,0,STS L-C-2-2
168,,,,0,,,,1,0,STS L-C-249-6
169,,,,0,,,,1,0,STS L-C-249-8
170,,,,194,1,,,1,0,STS L-C-3
170,,,,228,,2,,1,0,STS L-C-3
171,,,,0,,,,1,0,STS L-C-3-10
172,,,,0,,,,1,0,STS L-C-3-2
173,,,,229,1,,,1,0,STS L-C-4
173,,,,219,,2,,1,0,STS L-C-4
174,,,,0,,,,1,0,STS L-C-4-10
175,,,,375,1,,,1,0,STS L-C-5
175,,,,204,,2,,1,0,STS L-C-5
175,,,,179,,,3,1,0,STS L-C-5
176,,,,0,,,,1,0,STS L-C-5.5-10
177,,,,0,,,,1,0,STS L-C-5.5-2
178,,,,0,,,,1,0,STS L-C-5-10
179,,,,150,,2,,1,0,STS L-C-6
180,,,,0,,,,1,0,STS L-C-6-10
181,,,,116,,2,,1,0,STS L-C-7
182,,,,0,,,,1,0,STS L-C-7-10
183,,,,0,,,,1,0,STS L-CL-2-04
184,,,,0,,,,1,0,STS L-CL-249-8B
185,,,,112,,,3,1,0,STS L-CL-4
186,,,,0,,,,1,0,STS L-CL-5
187,,,,0,,,,1,0,STS L-CL-7
188,,,,121,,,3,1,0,STS L-CL-8
189,,,,0,,,,1,0,STS L-CL-8-5
190,,,,0,,,,1,0,STS H-CK-04
191,,,,0,,,,1,0,STS L-CL-181-1224-90/9
192,,,,0,,,,1,0,STS H-ML-7-41
193,,,,0,,,,1,0,STS H-ML-7-42
194,,,,0,,,,1,0,STS H-ML-7-43
195,,,,0,,,,1,0,STS H-I-2-04
196,,,,0,,,,1,0,STS H-ML-4-5
197,,,,105,,,3,1,0,STS H-ML-10-5
198,,,,0,,,,1,0,STS L-CL-4-5
199,,,,0,,,,1,0,STS L-CL-10-5
200,,,,0,,,,1,0,STS L-CL-13-5
201,,,,0,,,,1,0,STS L-CL-14-5
202,,,,0,,,,1,0,STS L-CL-15-5
203,,,,0,,,,1,0,STS L-CL-17-5
204,,,,0,,,,1,0,STS H-CK-03-4
205,,,,0,,,,1,0,STS H-HCL-8
206,,,,81,,,3,1,0,STS L-CL-6-5-01
207,,,,0,,,,1,0,STS H-MB-106-S
208,,,,0,,,,1,0,STS H-MB-206-S
209,,,,0,,,,1,0,STS H-MB-306-S
210,,,,0,,,,1,0,STS H-CL-181-2226-90/9
211,,,,129,,,3,1,0,STS H-MB-101T 10"" LEAD
212,,,,0,,,,1,0,STS L-C-5.5
213,,,,0,,,,1,0,STS H-CL-181-1220-90/9
214,,,,324,,2,,1,0,STS H-C-11
215,,,,0,,,,1,0,STS H-C-2-01
216,,,,0,,,,1,0,STS H-C-129-05
217,,,,329,,2,,1,0,STS H-C-22
218,,,,0,,,,1,0,STS H-C-05
219,,,,69,,,3,1,0,STS H-CB-612T
220,,,,0,,,,1,0,STS H-IL-8951-12
221,,,,0,,,,1,0,STS H-ML-5-94
222,,,,0,,,,1,0,STS H-CL-181-1224-90/9-A
223,,,,0,,,,1,0,STS H-IL-350-C61
224,,,,0,,,,1,0,STS H-C5-7-A
225,,,,0,,,,1,0,STS H-CL-13-03
226,,,,0,,,,1,0,STS L-CB-713T
227,,,,0,,,,1,0,STS L-CB-413T
228,,,,0,,,,1,0,STS H-CL-181-1222-90/9 APART
229,,,,0,,,,1,0,STS H-IB-550-B7B
230,,,,112,,,3,1,0,STS H-MB-401T
231,,,,135,,,3,1,0,STS H-ML-7-90-02
232,,,,134,,,3,1,0,STS H-ML-7-93-02
233,,,,0,,,,1,0,STS H-ML-7-3-02
234,,,,0,,,,1,0,STS H-ML-7-4-02
235,,,,0,,,,1,0,STS H-ML-7-5-02
236,,,,0,,,,1,0,STS H-ML-7-6-02
237,,,,0,,,,1,0,STS H-ML-7-9-02
238,,,,0,,,,1,0,STS H-ML-7-92-02
239,,,,0,,,,1,0,STS H-ML-8-3-02
240,,,,0,,,,1,0,STS H-ML-8-4-02
241,,,,0,,,,1,0,STS H-ML-8-5-02
242,,,,0,,,,1,0,STS H-ML-8-6-02
243,,,,0,,,,1,0,STS H-ML-8-9-02
244,,,,101,,,3,1,0,STS H-ML-8-90-02
245,,,,0,,,,1,0,STS TH-C-1-85
246,,,,151,,2,,1,0,STS TH-C-2-85
247,,,,96,,2,,1,0,STS TH-C-3-85
248,,,,0,,,,1,0,STS TH-C-4-85
249,,,,0,,,,1,0,STS TH-C-5-85
250,,,,0,,,,1,0,STS TH-CL-6-85
251,,,,0,,,,1,0,STS TH-CL-7-85
252,,,,0,,,,1,0,STS TH-CL-8-85
253,,,,84,,,3,1,0,STS TH-CL-9-85
254,,,,0,,,,1,0,STS TH-CL-10-85
255,,,,0,,,,1,0,STS TH-CB-306N-85
256,,,,0,,,,1,0,STS TH-CB-406N-85
257,,,,0,,,,1,0,STS TH-CB-506N-85
258,,,,0,,,,1,0,STS TH-CB-106N-85
259,,,,99,,,3,1,0,STS TH-CB-206N-85
260,,,,0,,,,1,0,STS TH-CR-436-41
261,,,,0,,,,1,0,STS TH-CR-436-42
262,,,,117,,2,,1,0,STS TH-CR-436-43
263,,,,0,,,,1,0,STS TH-CR-436-58
264,,,,0,,,,1,0,STS TH-CR-150-0168A
265,,,,0,,,,1,0,STS TH-CR-150-0169A
266,,,,0,,,,1,0,STS TH-CR-150-0170A
267,,,,0,,,,1,0,STS TH-CR-150-0174A
268,,,,0,,,,1,0,STS TH-CR-150-0175A
269,,,,0,,,,1,0,STS TH-CR-150-0176A
270,,,,0,,,,1,0,STS TH-CR-150-0177A
271,,,,0,,,,1,0,STS TH-CR-150-0179A
272,,,,0,,,,1,0,STS TH-CR-150-0180A
273,,,,0,,,,1,0,STS TH-CR-150-0181A
274,,,,0,,,,1,0,STS H-C-141-0171
275,,,,0,,,,1,0,STS H-C-128-29TP
276,,,,0,,,,1,0,STS TH-CR-436-0125
277,,,,0,,,,1,0,STS TH-CR-436-0126
278,,,,0,,,,1,0,STS TH-CR-436-0127
279,,,,0,,,,1,0,STS H-CL-181-1224-6/9-A
280,,,,236,1,,,1,0,STS H-CR-436-36 CRIMP
280,,,,224,,2,,1,0,STS H-CR-436-36 CRIMP
281,,,,220,1,,,1,0,STS H-CR-436-37 CRIMP
281,,,,224,,2,,1,0,STS H-CR-436-37 CRIMP
282,,,,189,1,,,1,0,STS H-CR-436-38 CRIMP
282,,,,189,,2,,1,0,STS H-CR-436-38 CRIMP
283,,,,0,,,,1,0,STS H-CL-181-2220-90/9-18
284,,,,0,,,,1,0,STS TH-CL-181-1222-90/9
285,,,,0,,,,1,0,STS TH-CL-181-2222-90/9
286,,,,0,,,,1,0,STS H-C-114-C
287,,,,118,,,3,1,0,STS H-MB-501T
288,,,,0,,,,1,0,STS H-ML-12-90-S2
289,,,,0,,,,1,0,STS H-IL-8951-11
290,,,,0,,,,1,0,STS H-CR-436-41
291,,,,0,,,,1,0,STS C-C-52
292,,,,0,,,,1,0,STS TH-CR-436-44
293,,,,0,,,,1,0,STS TH-CR-436-36 CRIMP
294,,,,0,,,,1,0,STS TH-CR-436-37 CRIMP
295,,,,0,,,,1,0,STS TH-CR-436-38 CRIMP
296,,,,0,,,,1,0,STS H-ML-7-9-2R
297,,,,0,,,,1,0,STS H-HCL-7
298,,,,0,,,,1,0,STS H-HMB-306N
299,,,,128,,,3,1,0,STS H-HML-6-95
300,,,,0,,,,1,0,STS H-ML-8-0
301,,,,0,,,,1,0,STS H-HML-3
302,,,,115,,,3,1,0,STS H-HML-9-95
303,,,,154,,,3,1,0,STS H-HML-7-95
304,,,,0,,,,1,0,STS H-ML-8-S
305,,,,0,,,,1,0,STS TH-CR-436-57
306,,,,0,,,,1,0,STS TH-CR-150-0198
307,,,,0,,,,1,0,STS TH-CR-436-59
308,,,,136,,,3,1,0,STS H-ML-3-5
309,,,,0,,,,1,0,STS TH-CR-436-0128
310,,,,0,,,,1,0,STS H-HMB-301N
311,,,,131,,,3,1,0,STS H-HML-8-95
312,,,,0,,,,1,0,STS E-C-1-2
313,,,,136,,2,,1,0,STS E-C4-1
314,,,,184,,2,,1,0,STS E-C4-2
315,,,,144,,2,,1,0,STS E-C4-3
316,,,,0,,,,1,0,STS E-C4-4
316,,,,0,,,,1,0,STS E-C4-4
317,,,,144,,2,,1,0,STS E-C4-5
318,,,,230,,2,,1,0,STS E-C-249-8
319,,,,0,,,,1,0,STS H-ML-2-5
320,,,,0,,,,1,0,STS H-IL-250-A51
321,,,,0,,,,1,0,STS VH-CR-436-36 CRIMP
322,,,,0,,,,1,0,STS VH-CR-436-37 CRIMP
323,,,,0,,,,1,0,STS VH-CR-436-38 CRIMP
324,,,,200,,2,,1,0,STS H-M-1-05
325,,,,161,,2,,1,0,STS H-M-2-05
326,,,,154,,2,,1,0,STS H-M-3-05
327,,,,171,,2,,1,0,STS H-M-4-05
328,,,,0,,,,1,0,STS H-M-5-05
329,,,,0,,,,1,0,STS H-ML-12-9
330,,,,81,,,3,1,0,STS L-CL-5.5-02
331,,,,105,,,3,1,0,STS H-ML-5-5
332,,,,121,,,3,1,0,STS H-BML-124-10
333,,,,124,,,3,1,0,STS H-BML-324-10
334,,,,93,,,3,1,0,STS H-BML-B424-10
335,,,,112,,,3,1,0,STS L-CL-5-02
336,,,,0,,,,1,0,STS H-HML-7-90
337,,,,0,,,,1,0,STS H-HML-8-90
338,,,,104,,,3,1,0,STS H-HML-10-95
339,,,,0,,,,1,0,STS H-CL-181-3220-90/9-18
340,,,,0,,,,1,0,STS H-ML-5-90
341,,,,0,,,,1,0,STS H-IL-250-A52
342,,,,0,,,,1,0,STS H-IL-250-A56
343,,,,0,,,,1,0,STS H-CL-7-12-5
344,,,,0,,,,1,0,STS H-M-1-03
345,,,,0,,,,1,0,STS H-IL-250-A57
346,,,,0,,,,1,0,STS L-CL-9-5
347,,,,110,,,3,1,0,STS H-BML-122-10
348,,,,0,,,,1,0,STS H-ML-10-95
349,,,,116,,,3,1,0,STS H-BML-224-10
350,,,,113,,,3,1,0,STS H-BML-B324-10
351,,,,0,,,,1,0,STS H-IL-350-A66
352,,,,0,,,,1,0,STS H-HMB-201N
353,,,,0,,,,1,0,STS L-CL-6
354,,,,0,,,,1,0,STS H-HMB-306N-01
355,,,,0,,,,1,0,STS H-HMB-501N
356,,,,0,,,,1,0,STS H-ML-6-5
357,,,,135,,,3,1,0,STS H-HCB-106N-96
358,,,,143,,,3,1,0,STS H-HCB-206N-96
359,,,,195,,2,,1,0,STS H-HCB-306N-96
359,,,,131,,,3,1,0,STS H-HCB-306N-96
360,,,,0,,,,1,0,STS H-IL-250-A55
361,,,,0,,,,1,0,STS E-CL-249-8B
362,,,,125,,2,,1,0,STS H-HML-18-90
362,,,,130,,,3,1,0,STS H-HML-18-90
363,,,,245,,2,,1,0,STS H-HC-2-96
364,,,,133,,,3,1,0,STS H-BML-B224-10
365,,,,0,,,,1,0,STS H-HMB-406N-01
366,,,,127,,,3,1,0,STS H-BML-B124-10
367,,,,0,,,,1,0,STS H-HMB-106N-01
368,,,,0,,,,1,0,STS H-HMB-206N-01
369,,,,0,,,,1,0,STS H-HMB-506N-01
370,,,,161,,,3,1,0,STS H-HCL-7-96
371,,,,135,,,3,1,0,STS H-HCL-8-96
372,,,,0,,,,1,0,STS H-IL-350-A67
373,,,,0,,,,1,0,STS H-CL-181-2224-6/9
374,,,,119,,,3,1,0,STS H-HCB-506N-96
375,,,,0,,,,1,0,STS L-CL-3-02
376,,,,0,,,,1,0,STS H-HCL-6-96
377,,,,0,,,,1,0,STS H-HCB-406N-96
378,,,,0,,,,1,0,STS H-HMB-106N-A
379,,,,0,,,,1,0,STS H-HMB-206N-A
380,,,,131,,,3,1,0,STS H-MB-306N-A
381,,,,115,,,3,1,0,STS H-MB-406N-A
382,,,,119,,,,1,0,STS H-HMB-506N-A
383,,,,139,,,,1,0,STS H-HMB-206N-A
384,,,,0,,,,1,0,STS H-HMB-306N-A
385,,,,0,,,,1,0,STS H-HMB-406N-A
386,,,,0,,,,1,0,STS H-HCL-10-96
387,,,,119,,,3,1,0,STS H-MB-1
388,,,,119,,,3,1,0,STS H-MB-2
389,,,,156,,,3,1,0,STS H-MB-3
390,,,,122,,,3,1,0,STS H-MB-4
391,,,,118,,,3,1,0,STS H-MB-5
392,,,,108,,,3,1,0,STS H-MB-6
393,,,,108,,,3,1,0,STS H-MB-7
394,,,,123,,,3,1,0,STS H-MB-8
395,,,,122,,,3,1,0,STS H-MB-9
396,,,,132,,2,,1,0,STS H-MB-10
396,,,,119,,,3,1,0,STS H-MB-10
397,,,,0,,,,1,0,STS H-MB-16
398,,,,0,,,,1,0,STS H-MB-17
399,,,,0,,,,1,0,STS H-MB-18
400,,,,0,,,,1,0,STS H-MB-20
401,,,,0,,,,1,0,STS H-HMB-6
402,,,,142,,,3,1,0,STS H-HMB-7
403,,,,122,,,3,1,0,STS H-HMB-8
404,,,,0,,,,1,0,STS H-HMB-9
405,,,,0,,,,1,0,STS H-HMB-10
406,,,,0,,,,1,0,STS H-HMB-17
407,,,,0,,,,1,0,STS H-HMB-18
408,,,,0,,,,1,0,STS H-HMB-19
409,,,,0,,,,1,0,STS H-HMB-20
410,,,,161,,,3,1,0,STS H-ML-17-9
411,,,,0,,,,1,0,STS H-ML-18-9
412,,,,113,,,3,1,0,STS H-BML-322-10
413,,,,396,1,,,1,0,STS H-C-2-2
413,,,,328,,2,,1,0,STS H-C-2-2
414,,,,272,,2,,1,0,STS H-C-075
415,,,,0,,,,1,0,STS H-BML-B524-10
416,,,,123,,,3,1,0,STS H-BML-424-10
417,,,,0,,,,1,0,STS H-ML-7-97-01
418,,,,155,,,3,1,0,STS H-ML-8-93-01
419,,,,120,,2,,1,0,STS H-HC-2-0-H
420,,,,69,,,3,1,0,STS H-CB-612N
421,,,,93,,2,,1,0,STS H-HC-001
422,,,,228,,2,,1,0,STS H-HC-3-96
423,,,,0,,,,1,0,STS H-BML-B324-10-A
424,,,,0,,,,1,0,STS H-HMB-3
425,,,,0,,,,1,0,STS H-HMB-13
426,,,,0,,,,1,0,STS H-MB-13
427,,,,0,,,,1,0,STS H-BML-B224-10-A
428,,,,149,,2,,1,0,STS H-HC-1-96
429,,,,0,,,,1,0,STS H-ML-17-9-M
430,,,,0,,,,1,0,H-200-181-3222-90/9
431,,,,0,,,,1,0,STS H-ML-18-9-M
