id,part_id,work_table_id,semi_auto_work_table_id,machine_id,units_per_hour,persons_1,persons_2,persons_3,active,is_migrated,description,deleted_at,created_at,updated_at
30,,,,300,,2,,1,0,STS H-C-3-2,NULL,"2026-04-09 20:05:00",NULL
31,,,,192,1,,,1,0,STS H-C-4,NULL,"2026-04-09 20:05:00",NULL
32,,,,183,,2,,1,0,STS H-C-4,NULL,"2026-04-09 20:05:00",NULL
33,,,,375,1,,,1,0,STS H-C4-1,NULL,"2026-04-09 20:05:00",NULL
34,,,,183,,2,,1,0,STS H-C4-1,NULL,"2026-04-09 20:05:00",NULL
35,,,,385,1,,,1,0,STS H-C4-2,NULL,"2026-04-09 20:05:00",NULL
36,,,,200,,2,,1,0,STS H-C4-2,NULL,"2026-04-09 20:05:00",NULL
37,,,,184,,,3,1,0,STS H-C4-2,NULL,"2026-04-09 20:05:00",NULL
38,,,,375,1,,,1,0,STS H-C4-3,NULL,"2026-04-09 20:05:00",NULL
39,,,,208,,2,,1,0,STS H-C4-3,NULL,"2026-04-09 20:05:00",NULL
40,,,,197,,,3,1,0,STS H-C4-3,NULL,"2026-04-09 20:05:00",NULL
41,,,,197,,2,,1,0,STS H-C4-3-01,NULL,"2026-04-09 20:05:00",NULL
42,,,,375,1,,,1,0,STS H-C4-4,NULL,"2026-04-09 20:05:00",NULL
43,,,,202,,2,,1,0,STS H-C4-4,NULL,"2026-04-09 20:05:00",NULL
44,,,,168,,,3,1,0,STS H-C4-4,NULL,"2026-04-09 20:05:00",NULL
45,,,,196,,2,,1,0,STS H-C4-5,NULL,"2026-04-09 20:05:00",NULL
46,,,,199,1,,,1,0,STS H-C4-6,NULL,"2026-04-09 20:05:00",NULL
47,,,,199,,2,,1,0,STS H-C4-6,NULL,"2026-04-09 20:05:00",NULL
48,,,,200,,2,,1,0,STS H-C4-7,NULL,"2026-04-09 20:05:00",NULL
49,,,,208,,2,,1,0,STS H-C4-8,NULL,"2026-04-09 20:05:00",NULL
50,,,,203,,2,,1,0,STS H-C-5,NULL,"2026-04-09 20:05:00",NULL
51,,,,187,,,3,1,0,STS H-C-5,NULL,"2026-04-09 20:05:00",NULL
52,,,,188,1,,,1,0,STS H-C5-20,NULL,"2026-04-09 20:05:00",NULL
53,,,,181,,2,,1,0,STS H-C5-20,NULL,"2026-04-09 20:05:00",NULL
54,,,,181,,2,,1,0,STS H-C5-21,NULL,"2026-04-09 20:05:00",NULL
55,,,,105,1,,,1,0,STS H-C5-22,NULL,"2026-04-09 20:05:00",NULL
56,,,,125,,2,,1,0,STS H-C5-22,NULL,"2026-04-09 20:05:00",NULL
57,,,,204,,2,,1,0,STS H-C5-5,NULL,"2026-04-09 20:05:00",NULL
58,,,,208,,2,,1,0,STS H-C5-6,NULL,"2026-04-09 20:05:00",NULL
59,,,,228,,2,,1,0,STS H-C5-7,NULL,"2026-04-09 20:05:00",NULL
60,,,,186,1,,,1,0,STS H-C5-8,NULL,"2026-04-09 20:05:00",NULL
61,,,,204,,2,,1,0,STS H-C5-8,NULL,"2026-04-09 20:05:00",NULL
62,,,,142,,2,,1,0,STS H-C-6,NULL,"2026-04-09 20:05:00",NULL
63,,,,0,,,,1,0,STS H-C-607-10,NULL,"2026-04-09 20:05:00",NULL
64,,,,145,1,,,1,0,STS H-C-7,NULL,"2026-04-09 20:05:00",NULL
65,,,,133,,2,,1,0,STS H-C-7,NULL,"2026-04-09 20:05:00",NULL
66,,,,124,,,3,1,0,STS H-C-7,NULL,"2026-04-09 20:05:00",NULL
67,,,,0,,,,1,0,STS H-CL4-4-1,NULL,"2026-04-09 20:05:00",NULL
68,,,,0,,,,1,0,STS H-CL-6-11-3,NULL,"2026-04-09 20:05:00",NULL
69,,,,0,,,,1,0,STS H-CL-6-11-4,NULL,"2026-04-09 20:05:00",NULL
70,,,,0,,,,1,0,STS H-CL-8-03,NULL,"2026-04-09 20:05:00",NULL
71,,,,174,1,,,1,0,STS H-HC-1,NULL,"2026-04-09 20:05:00",NULL
72,,,,174,,2,,1,0,STS H-HC-1,NULL,"2026-04-09 20:05:00",NULL
73,,,,245,,2,,1,0,STS H-HC-2,NULL,"2026-04-09 20:05:00",NULL
74,,,,245,,2,,1,0,STS H-HC-2,NULL,"2026-04-09 20:05:00",NULL
75,,,,228,,2,,1,0,STS H-HC-3,NULL,"2026-04-09 20:05:00",NULL
76,,,,224,,2,,1,0,STS H-HC-4,NULL,"2026-04-09 20:05:00",NULL
77,,,,225,1,,,1,0,STS H-HC-5,NULL,"2026-04-09 20:05:00",NULL
78,,,,166,,2,,1,0,STS H-HC-5,NULL,"2026-04-09 20:05:00",NULL
79,,,,189,1,,,1,0,STS H-I-1,NULL,"2026-04-09 20:05:00",NULL
80,,,,233,,2,,1,0,STS H-I-1,NULL,"2026-04-09 20:05:00",NULL
81,,,,173,1,,,1,0,STS H-I-2,NULL,"2026-04-09 20:05:00",NULL
82,,,,151,,2,,1,0,STS H-I-2,NULL,"2026-04-09 20:05:00",NULL
83,,,,185,,2,,1,0,STS H-I-3,NULL,"2026-04-09 20:05:00",NULL
84,,,,0,,,,1,0,STS H-I-4,NULL,"2026-04-09 20:05:00",NULL
85,,,,0,,,,1,0,STS H-I-5,NULL,"2026-04-09 20:05:00",NULL
86,,,,123,,,3,1,0,STS H-IB-250-B5B,NULL,"2026-04-09 20:05:00",NULL
87,,,,123,,,3,1,0,STS H-IB-350-B6B,NULL,"2026-04-09 20:05:00",NULL
88,,,,0,,,,1,0,STS H-ID-41,NULL,"2026-04-09 20:05:00",NULL
89,,,,102,,2,,1,0,STS H-ID-43,NULL,"2026-04-09 20:05:00",NULL
90,,,,0,,,,1,0,STS H-ID-47,NULL,"2026-04-09 20:05:00",NULL
91,,,,0,,,,1,0,STS H-ID-48,NULL,"2026-04-09 20:05:00",NULL
92,,,,0,,,,1,0,STS H-IL-250-A50,NULL,"2026-04-09 20:05:00",NULL
93,,,,0,,,,1,0,STS H-IL-250-A53,NULL,"2026-04-09 20:05:00",NULL
94,,,,0,,,,1,0,STS H-IL-250-A54,NULL,"2026-04-09 20:05:00",NULL
95,,,,0,,,,1,0,STS H-IL-250-C50,NULL,"2026-04-09 20:05:00",NULL
96,,,,104,,,3,1,0,STS H-IL-350-A60,NULL,"2026-04-09 20:05:00",NULL
97,,,,0,,,,1,0,STS H-IL-350-A61,NULL,"2026-04-09 20:05:00",NULL
98,,,,104,,,3,1,0,STS H-IL-350-A62,NULL,"2026-04-09 20:05:00",NULL
99,,,,0,,,,1,0,STS H-IL-350-A63,NULL,"2026-04-09 20:05:00",NULL
100,,,,0,,,,1,0,STS H-IL-350-A64,NULL,"2026-04-09 20:05:00",NULL
101,,,,0,,,,1,0,STS H-IL-350-A65,NULL,"2026-04-09 20:05:00",NULL
102,,,,0,,,,1,0,STS H-MB-301N-BH,NULL,"2026-04-09 20:05:00",NULL
103,,,,0,,,,1,0,STS H-IL-350-C60,NULL,"2026-04-09 20:05:00",NULL
104,,,,0,,,,1,0,STS H-IL-550-A70,NULL,"2026-04-09 20:05:00",NULL
105,,,,0,,,,1,0,STS H-IL-550-A71,NULL,"2026-04-09 20:05:00",NULL
106,,,,149,1,,,1,0,STS H-M-1,NULL,"2026-04-09 20:05:00",NULL
107,,,,149,,2,,1,0,STS H-M-1,NULL,"2026-04-09 20:05:00",NULL
108,,,,0,,,,1,0,STS H-M-1-C2,NULL,"2026-04-09 20:05:00",NULL
109,,,,217,1,,,1,0,STS H-M-2,NULL,"2026-04-09 20:05:00",NULL
110,,,,240,,2,,1,0,STS H-M-2,NULL,"2026-04-09 20:05:00",NULL
111,,,,194,1,,,1,0,STS H-M-3,NULL,"2026-04-09 20:05:00",NULL
112,,,,228,,2,,1,0,STS H-M-3,NULL,"2026-04-09 20:05:00",NULL
113,,,,169,1,,,1,0,STS H-M-4,NULL,"2026-04-09 20:05:00",NULL
114,,,,204,,2,,1,0,STS H-M-4,NULL,"2026-04-09 20:05:00",NULL
115,,,,174,,,3,1,0,STS H-M-4,NULL,"2026-04-09 20:05:00",NULL
116,,,,0,,,,1,0,STS H-M-4-01-WI,NULL,"2026-04-09 20:05:00",NULL
117,,,,166,1,,,1,0,STS H-M-5,NULL,"2026-04-09 20:05:00",NULL
118,,,,166,,2,,1,0,STS H-M-5,NULL,"2026-04-09 20:05:00",NULL
119,,,,129,,,3,1,0,STS H-MB-101N 10"",NULL,"2026-04-09 20:05:00",NULL
120,,,,0,,,,1,0,STS H-MB-106-N,NULL,"2026-04-09 20:05:00",NULL
121,,,,0,,,,1,0,STS H-MB-106-T,NULL,"2026-04-09 20:05:00",NULL
122,,,,147,,,3,1,0,STS H-MB-201N 10"" LEAD,NULL,"2026-04-09 20:05:00",NULL
123,,,,141,,,3,1,0,STS H-MB-201T 10"" LEAD,NULL,"2026-04-09 20:05:00",NULL
124,,,,143,,,3,1,0,STS H-MB-206N,NULL,"2026-04-09 20:05:00",NULL
125,,,,143,,,3,1,0,STS H-MB-206T,NULL,"2026-04-09 20:05:00",NULL
126,,,,150,,,3,1,0,STS H-MB-301N 10"" LEAD,NULL,"2026-04-09 20:05:00",NULL
127,,,,149,,,3,1,0,STS H-MB-301T 10"" LEAD,NULL,"2026-04-09 20:05:00",NULL
128,,,,130,,,3,1,0,STS H-MB-306N,NULL,"2026-04-09 20:05:00",NULL
129,,,,131,,,3,1,0,STS H-MB-306T,NULL,"2026-04-09 20:05:00",NULL
130,,,,112,,,3,1,0,STS H-MB-401N 10"",NULL,"2026-04-09 20:05:00",NULL
131,,,,123,,,3,1,0,STS H-MB-406N,NULL,"2026-04-09 20:05:00",NULL
132,,,,0,,,,1,0,STS H-MB-406T,NULL,"2026-04-09 20:05:00",NULL
133,,,,118,,,3,1,0,STS H-MB-501N 10"" LEAD,NULL,"2026-04-09 20:05:00",NULL
134,,,,119,,,3,1,0,STS H-MB-506N,NULL,"2026-04-09 20:05:00",NULL
135,,,,118,,,3,1,0,STS H-MB-506T,NULL,"2026-04-09 20:05:00",NULL
136,,,,114,,,3,1,0,STS H-ML-1,NULL,"2026-04-09 20:05:00",NULL
137,,,,115,,,3,1,0,STS H-ML-10,NULL,"2026-04-09 20:05:00",NULL
138,,,,114,,,3,1,0,STS H-ML-10-3,NULL,"2026-04-09 20:05:00",NULL
139,,,,114,,,3,1,0,STS H-ML-10-4,NULL,"2026-04-09 20:05:00",NULL
140,,,,114,,,3,1,0,STS H-ML-10-6,NULL,"2026-04-09 20:05:00",NULL
141,,,,119,,,3,1,0,STS H-ML-10-9,NULL,"2026-04-09 20:05:00",NULL
142,,,,147,,,3,1,0,STS H-ML-11,NULL,"2026-04-09 20:05:00",NULL
143,,,,164,,,3,1,0,STS H-ML-12,NULL,"2026-04-09 20:05:00",NULL
144,,,,143,,,3,1,0,STS H-ML-13,NULL,"2026-04-09 20:05:00",NULL
145,,,,0,,,,1,0,STS H-ML-13-01-WI,NULL,"2026-04-09 20:05:00",NULL
146,,,,155,,1,,1,0,STS H-ML-14,NULL,"2026-04-09 20:05:00",NULL
147,,,,146,,,2,1,0,STS H-ML-14,NULL,"2026-04-09 20:05:00",NULL
148,,,,104,,,3,1,0,STS H-ML-15,NULL,"2026-04-09 20:05:00",NULL
149,,,,138,,,3,1,0,STS H-ML-16,NULL,"2026-04-09 20:05:00",NULL
150,,,,177,,,3,1,0,STS H-ML-17,NULL,"2026-04-09 20:05:00",NULL
151,,,,128,,,3,1,0,STS H-ML-18,NULL,"2026-04-09 20:05:00",NULL
152,,,,134,,,3,1,0,STS H-ML-19,NULL,"2026-04-09 20:05:00",NULL
153,,,,155,,,3,1,0,STS H-ML-2,NULL,"2026-04-09 20:05:00",NULL
154,,,,138,,,3,1,0,STS H-ML-20,NULL,"2026-04-09 20:05:00",NULL
155,,,,0,,,,1,0,STS H-ML-2-94,NULL,"2026-04-09 20:05:00",NULL
156,,,,131,,,3,1,0,STS H-ML-3,NULL,"2026-04-09 20:05:00",NULL
157,,,,136,,,3,1,0,STS H-ML-3-0,NULL,"2026-04-09 20:05:00",NULL
158,,,,0,,,,1,0,STS H-ML-3-9,NULL,"2026-04-09 20:05:00",NULL
159,,,,0,,,,1,0,STS H-ML-3-94,NULL,"2026-04-09 20:05:00",NULL
160,,,,105,,,3,1,0,STS H-ML-4,NULL,"2026-04-09 20:05:00",NULL
161,,,,0,,,,1,0,STS H-ML-4-94,NULL,"2026-04-09 20:05:00",NULL
162,,,,101,,,3,1,0,STS H-ML-5,NULL,"2026-04-09 20:05:00",NULL
163,,,,139,,,3,1,0,STS H-ML-6,NULL,"2026-04-09 20:05:00",NULL
164,,,,132,,,3,1,0,STS H-ML-7,NULL,"2026-04-09 20:05:00",NULL
165,,,,0,,,,1,0,STS H-ML-7-0,NULL,"2026-04-09 20:05:00",NULL
166,,,,0,,,,1,0,STS H-ML-7-2,NULL,"2026-04-09 20:05:00",NULL
167,,,,129,,,3,1,0,STS H-ML-7-3,NULL,"2026-04-09 20:05:00",NULL
168,,,,150,,,3,1,0,STS H-ML-7-4,NULL,"2026-04-09 20:05:00",NULL
169,,,,161,,,3,1,0,STS H-ML-7-5,NULL,"2026-04-09 20:05:00",NULL
170,,,,160,,,3,1,0,STS H-ML-7-6,NULL,"2026-04-09 20:05:00",NULL
171,,,,161,,,3,1,0,STS H-ML-7-9,NULL,"2026-04-09 20:05:00",NULL
172,,,,149,,,3,1,0,STS H-ML-7-91,NULL,"2026-04-09 20:05:00",NULL
173,,,,144,,,3,1,0,STS H-ML-7-92,NULL,"2026-04-09 20:05:00",NULL
174,,,,0,,,,1,0,STS H-ML-7-93,NULL,"2026-04-09 20:05:00",NULL
175,,,,144,,,3,1,0,STS H-ML-7-94,NULL,"2026-04-09 20:05:00",NULL
176,,,,0,,,,1,0,STS H-ML-7-95,NULL,"2026-04-09 20:05:00",NULL
177,,,,161,,,3,1,0,STS H-ML-7-97,NULL,"2026-04-09 20:05:00",NULL
178,,,,0,,,,1,0,STS H-ML-7-98,NULL,"2026-04-09 20:05:00",NULL
179,,,,135,,,3,1,0,STS H-ML-8,NULL,"2026-04-09 20:05:00",NULL
180,,,,143,,2,,1,0,STS H-ML-8-3,NULL,"2026-04-09 20:05:00",NULL
181,,,,135,,,3,1,0,STS H-ML-8-3,NULL,"2026-04-09 20:05:00",NULL
182,,,,134,,,3,1,0,STS H-ML-8-4,NULL,"2026-04-09 20:05:00",NULL
183,,,,135,,,3,1,0,STS H-ML-8-5,NULL,"2026-04-09 20:05:00",NULL
184,,,,134,,,3,1,0,STS H-ML-8-6,NULL,"2026-04-09 20:05:00",NULL
185,,,,135,,,3,1,0,STS H-ML-8-9,NULL,"2026-04-09 20:05:00",NULL
186,,,,0,,,,1,0,STS H-ML-8-91,NULL,"2026-04-09 20:05:00",NULL
187,,,,0,,,,1,0,STS H-ML-8-92,NULL,"2026-04-09 20:05:00",NULL
188,,,,135,,,3,1,0,STS H-ML-8-93,NULL,"2026-04-09 20:05:00",NULL
189,,,,155,,,3,1,0,STS H-ML-8-94,NULL,"2026-04-09 20:05:00",NULL
190,,,,134,,,3,1,0,STS H-ML-8-95,NULL,"2026-04-09 20:05:00",NULL
191,,,,0,,,,1,0,STS H-ML-8-98,NULL,"2026-04-09 20:05:00",NULL
192,,,,139,,2,,1,0,STS H-ML-9,NULL,"2026-04-09 20:05:00",NULL
193,,,,105,,,3,1,0,STS H-ML-9,NULL,"2026-04-09 20:05:00",NULL
194,,,,105,,,3,1,0,STS H-ML-9-5,NULL,"2026-04-09 20:05:00",NULL
195,,,,105,,,3,1,0,STS H-ML-9-94,NULL,"2026-04-09 20:05:00",NULL
196,,,,300,1,,,1,0,STS L-C-1,NULL,"2026-04-09 20:05:00",NULL
197,,,,204,,2,,1,0,STS L-C-1,NULL,"2026-04-09 20:05:00",NULL
198,,,,0,,,,1,0,STS L-C-1-10,NULL,"2026-04-09 20:05:00",NULL
199,,,,195,1,,,1,0,STS L-C-112-01,NULL,"2026-04-09 20:05:00",NULL
200,,,,0,,,,1,0,STS L-C-1-2,NULL,"2026-04-09 20:05:00",NULL
201,,,,173,1,,,1,0,STS L-C-2,NULL,"2026-04-09 20:05:00",NULL
202,,,,208,,2,,1,0,STS L-C-2,NULL,"2026-04-09 20:05:00",NULL
203,,,,251,,2,,1,0,STS L-C-2-1,NULL,"2026-04-09 20:05:00",NULL
204,,,,0,,,,1,0,STS L-C-2-10,NULL,"2026-04-09 20:05:00",NULL
205,,,,0,,,,1,0,STS L-C-2-2,NULL,"2026-04-09 20:05:00",NULL
206,,,,0,,,,1,0,STS L-C-249-6,NULL,"2026-04-09 20:05:00",NULL
207,,,,0,,,,1,0,STS L-C-249-8,NULL,"2026-04-09 20:05:00",NULL
208,,,,194,1,,,1,0,STS L-C-3,NULL,"2026-04-09 20:05:00",NULL
209,,,,228,,2,,1,0,STS L-C-3,NULL,"2026-04-09 20:05:00",NULL
210,,,,0,,,,1,0,STS L-C-3-10,NULL,"2026-04-09 20:05:00",NULL
211,,,,0,,,,1,0,STS L-C-3-2,NULL,"2026-04-09 20:05:00",NULL
212,,,,229,1,,,1,0,STS L-C-4,NULL,"2026-04-09 20:05:00",NULL
213,,,,219,,2,,1,0,STS L-C-4,NULL,"2026-04-09 20:05:00",NULL
214,,,,0,,,,1,0,STS L-C-4-10,NULL,"2026-04-09 20:05:00",NULL
215,,,,375,1,,,1,0,STS L-C-5,NULL,"2026-04-09 20:05:00",NULL
216,,,,204,,2,,1,0,STS L-C-5,NULL,"2026-04-09 20:05:00",NULL
217,,,,179,,,3,1,0,STS L-C-5,NULL,"2026-04-09 20:05:00",NULL
218,,,,0,,,,1,0,STS L-C-5.5-10,NULL,"2026-04-09 20:05:00",NULL
219,,,,0,,,,1,0,STS L-C-5.5-2,NULL,"2026-04-09 20:05:00",NULL
220,,,,0,,,,1,0,STS L-C-5-10,NULL,"2026-04-09 20:05:00",NULL
221,,,,150,,2,,1,0,STS L-C-6,NULL,"2026-04-09 20:05:00",NULL
222,,,,0,,,,1,0,STS L-C-6-10,NULL,"2026-04-09 20:05:00",NULL
223,,,,116,,2,,1,0,STS L-C-7,NULL,"2026-04-09 20:05:00",NULL
224,,,,0,,,,1,0,STS L-C-7-10,NULL,"2026-04-09 20:05:00",NULL
225,,,,0,,,,1,0,STS L-CL-2-04,NULL,"2026-04-09 20:05:00",NULL
226,,,,0,,,,1,0,STS L-CL-249-8B,NULL,"2026-04-09 20:05:00",NULL
227,,,,112,,,3,1,0,STS L-CL-4,NULL,"2026-04-09 20:05:00",NULL
228,,,,0,,,,1,0,STS L-CL-5,NULL,"2026-04-09 20:05:00",NULL
229,,,,0,,,,1,0,STS L-CL-7,NULL,"2026-04-09 20:05:00",NULL
230,,,,121,,,3,1,0,STS L-CL-8,NULL,"2026-04-09 20:05:00",NULL
231,,,,0,,,,1,0,STS L-CL-8-5,NULL,"2026-04-09 20:05:00",NULL
232,,,,0,,,,1,0,STS H-CK-04,NULL,"2026-04-09 20:05:00",NULL
233,,,,0,,,,1,0,STS L-CL-181-1224-90/9,NULL,"2026-04-09 20:05:00",NULL
234,,,,0,,,,1,0,STS H-ML-7-41,NULL,"2026-04-09 20:05:00",NULL
235,,,,0,,,,1,0,STS H-ML-7-42,NULL,"2026-04-09 20:05:00",NULL
236,,,,0,,,,1,0,STS H-ML-7-43,NULL,"2026-04-09 20:05:00",NULL
237,,,,0,,,,1,0,STS H-I-2-04,NULL,"2026-04-09 20:05:00",NULL
238,,,,0,,,,1,0,STS H-ML-4-5,NULL,"2026-04-09 20:05:00",NULL
239,,,,105,,,3,1,0,STS H-ML-10-5,NULL,"2026-04-09 20:05:00",NULL
240,,,,0,,,,1,0,STS L-CL-4-5,NULL,"2026-04-09 20:05:00",NULL
241,,,,0,,,,1,0,STS L-CL-10-5,NULL,"2026-04-09 20:05:00",NULL
242,,,,0,,,,1,0,STS L-CL-13-5,NULL,"2026-04-09 20:05:00",NULL
243,,,,0,,,,1,0,STS L-CL-14-5,NULL,"2026-04-09 20:05:00",NULL
244,,,,0,,,,1,0,STS L-CL-15-5,NULL,"2026-04-09 20:05:00",NULL
245,,,,0,,,,1,0,STS L-CL-17-5,NULL,"2026-04-09 20:05:00",NULL
246,,,,0,,,,1,0,STS H-CK-03-4,NULL,"2026-04-09 20:05:00",NULL
247,,,,0,,,,1,0,STS H-HCL-8,NULL,"2026-04-09 20:05:00",NULL
248,,,,81,,,3,1,0,STS L-CL-6-5-01,NULL,"2026-04-09 20:05:00",NULL
249,,,,0,,,,1,0,STS H-MB-106-S,NULL,"2026-04-09 20:05:00",NULL
250,,,,0,,,,1,0,STS H-MB-206-S,NULL,"2026-04-09 20:05:00",NULL
251,,,,0,,,,1,0,STS H-MB-306-S,NULL,"2026-04-09 20:05:00",NULL
252,,,,0,,,,1,0,STS H-CL-181-2226-90/9,NULL,"2026-04-09 20:05:00",NULL
253,,,,129,,,3,1,0,STS H-MB-101T 10"" LEAD,NULL,"2026-04-09 20:05:00",NULL
254,,,,0,,,,1,0,STS L-C-5.5,NULL,"2026-04-09 20:05:00",NULL
255,,,,0,,,,1,0,STS H-CL-181-1220-90/9,NULL,"2026-04-09 20:05:00",NULL
256,,,,324,,2,,1,0,STS H-C-11,NULL,"2026-04-09 20:05:00",NULL
257,,,,0,,,,1,0,STS H-C-2-01,NULL,"2026-04-09 20:05:00",NULL
258,,,,0,,,,1,0,STS H-C-129-05,NULL,"2026-04-09 20:05:00",NULL
259,,,,329,,2,,1,0,STS H-C-22,NULL,"2026-04-09 20:05:00",NULL
260,,,,0,,,,1,0,STS H-C-05,NULL,"2026-04-09 20:05:00",NULL
261,,,,69,,,3,1,0,STS H-CB-612T,NULL,"2026-04-09 20:05:00",NULL
262,,,,0,,,,1,0,STS H-IL-8951-12,NULL,"2026-04-09 20:05:00",NULL
263,,,,0,,,,1,0,STS H-ML-5-94,NULL,"2026-04-09 20:05:00",NULL
264,,,,0,,,,1,0,STS H-CL-181-1224-90/9-A,NULL,"2026-04-09 20:05:00",NULL
265,,,,0,,,,1,0,STS H-IL-350-C61,NULL,"2026-04-09 20:05:00",NULL
266,,,,0,,,,1,0,STS H-C5-7-A,NULL,"2026-04-09 20:05:00",NULL
267,,,,0,,,,1,0,STS H-CL-13-03,NULL,"2026-04-09 20:05:00",NULL
268,,,,0,,,,1,0,STS L-CB-713T,NULL,"2026-04-09 20:05:00",NULL
269,,,,0,,,,1,0,STS L-CB-413T,NULL,"2026-04-09 20:05:00",NULL
270,,,,0,,,,1,0,STS H-CL-181-1222-90/9 APART,NULL,"2026-04-09 20:05:00",NULL
271,,,,0,,,,1,0,STS H-IB-550-B7B,NULL,"2026-04-09 20:05:00",NULL
272,,,,112,,,3,1,0,STS H-MB-401T,NULL,"2026-04-09 20:05:00",NULL
273,,,,135,,,3,1,0,STS H-ML-7-90-02,NULL,"2026-04-09 20:05:00",NULL
274,,,,134,,,3,1,0,STS H-ML-7-93-02,NULL,"2026-04-09 20:05:00",NULL
275,,,,0,,,,1,0,STS H-ML-7-3-02,NULL,"2026-04-09 20:05:00",NULL
276,,,,0,,,,1,0,STS H-ML-7-4-02,NULL,"2026-04-09 20:05:00",NULL
277,,,,0,,,,1,0,STS H-ML-7-5-02,NULL,"2026-04-09 20:05:00",NULL
278,,,,0,,,,1,0,STS H-ML-7-6-02,NULL,"2026-04-09 20:05:00",NULL
279,,,,0,,,,1,0,STS H-ML-7-9-02,NULL,"2026-04-09 20:05:00",NULL
280,,,,0,,,,1,0,STS H-ML-7-92-02,NULL,"2026-04-09 20:05:00",NULL
281,,,,0,,,,1,0,STS H-ML-8-3-02,NULL,"2026-04-09 20:05:00",NULL
282,,,,0,,,,1,0,STS H-ML-8-4-02,NULL,"2026-04-09 20:05:00",NULL
283,,,,0,,,,1,0,STS H-ML-8-5-02,NULL,"2026-04-09 20:05:00",NULL
284,,,,0,,,,1,0,STS H-ML-8-6-02,NULL,"2026-04-09 20:05:00",NULL
285,,,,0,,,,1,0,STS H-ML-8-9-02,NULL,"2026-04-09 20:05:00",NULL
286,,,,101,,,3,1,0,STS H-ML-8-90-02,NULL,"2026-04-09 20:05:00",NULL
287,,,,0,,,,1,0,STS TH-C-1-85,NULL,"2026-04-09 20:05:00",NULL
288,,,,151,,2,,1,0,STS TH-C-2-85,NULL,"2026-04-09 20:05:00",NULL
289,,,,96,,2,,1,0,STS TH-C-3-85,NULL,"2026-04-09 20:05:00",NULL
290,,,,0,,,,1,0,STS TH-C-4-85,NULL,"2026-04-09 20:05:00",NULL
291,,,,0,,,,1,0,STS TH-C-5-85,NULL,"2026-04-09 20:05:00",NULL
292,,,,0,,,,1,0,STS TH-CL-6-85,NULL,"2026-04-09 20:05:00",NULL
293,,,,0,,,,1,0,STS TH-CL-7-85,NULL,"2026-04-09 20:05:00",NULL
