number,item_number,description,unit_of_measure,active,is_crimp,label_spec,notes
189-10257,189-10257,STS H-ML-8    ,ea,1,0,M83519/2-8,
189-10258,189-10258,STS H-ML-8-3,ea,1,0,              -  ,
189-10259,189-10259,STS H-ML-8-4,ea,1,0,              -  ,
189-10260,189-10260,STS H-ML-8-5,ea,1,0,              -  ,
189-10261,189-10261,STS H-ML-8-6,ea,1,0,              -  ,
189-10262,189-10262,STS H-ML-8-9,ea,1,0,              -  ,
189-10263,189-10263,STS H-ML-8-91,ea,1,0,              -  ,
189-10264,189-10264,STS H-ML-8-92,ea,1,0,              -  ,
189-10265,189-10265,STS H-ML-8-93,ea,1,0,              -  ,
189-10266,189-10266,STS H-ML-8-94,ea,1,0,              -  ,
189-10267,189-10267,STS H-ML-8-95,ea,1,0,              -  ,
189-10269,189-10269,STS H-ML-8-98,ea,1,0,              -  ,
189-10270,189-10270,STS H-ML-9,ea,1,0,M83519/2-9,
189-10271,189-10271,STS H-ML-9-5,ea,1,0,              -  ,
189-10273,189-10273,STS H-ML-9-94,ea,1,0,              -  ,
189-10274,189-10274,STS L-C-1,ea,1,0,              -  ,
189-10276,189-10276,STS L-C-1-10,ea,1,0,              -  ,
189-10277,189-10277,STS L-C-112-01,ea,1,0,              -  ,
189-10281,189-10281,STS L-C-1-2,ea,1,0,              -  ,
189-10282,189-10282,STS L-C-2  ,ea,1,0,NAS1745-14,
189-10283,189-10283,STS L-C-2-1,ea,1,0,              -  ,
189-10284,189-10284,STS L-C-2-10,ea,1,0,              -  ,
189-10285,189-10285,STS L-C-2-2,ea,1,0,              -  ,
189-10286,189-10286,STS L-C-249-6,ea,1,0,              -  ,
189-10287,189-10287,STS L-C-249-8,ea,1,0,              -  ,
189-10289,189-10289,STS L-C-3  ,ea,1,0,NAS1745-15,
189-10290,189-10290,STS L-C-3-10,ea,1,0,              -  ,
189-10291,189-10291,STS L-C-3-2,ea,1,0,              -  ,
189-10292,189-10292,STS L-C-4,ea,1,0,NAS1745-23,
189-10293,189-10293,STS L-C-4-10,ea,1,0,              -  ,
189-10295,189-10295,STS L-C-5,ea,1,0,NAS1745-16,
189-10296,189-10296,STS L-C-5.5-10,ea,1,0,              -  ,
189-10297,189-10297,STS L-C-5.5-2,ea,1,0,              -  ,
189-10298,189-10298,STS L-C-5-10,ea,1,0,              -  ,
189-10299,189-10299,STS L-C-6,ea,1,0,              -  ,
189-10300,189-10300,STS L-C-6-10,ea,1,0,              -  ,
189-10301,189-10301,STS L-C-7,ea,1,0,              -  ,
189-10302,189-10302,STS L-C-7-10,ea,1,0,              -  ,
189-10310,189-10310,STS L-CL-2-04,ea,1,0,              -  ,
189-10312,189-10312,STS L-CL-249-8B,ea,1,0,              -  ,
189-10315,189-10315,STS L-CL-4,ea,1,0,              -  ,
189-10316,189-10316,STS L-CL-5,ea,1,0,              -  ,
189-10318,189-10318,STS L-CL-7,ea,1,0,              -  ,
189-10319,189-10319,STS L-CL-8,ea,1,0,              -  ,
189-10322,189-10322,STS L-CL-8-5,ea,1,0,              -  ,
189-10323,189-10323,STS H-CK-04,ea,1,0,              -  ,
189-10324,189-10324,STS L-CL-181-1224-90/9,ea,1,0,              -  ,
189-10325,189-10325,STS H-ML-7-41,ea,1,0,              -  ,
189-10326,189-10326,STS H-ML-7-42,ea,1,0,              -  ,
189-10327,189-10327,STS H-ML-7-43,ea,1,0,              -  ,
189-10330,189-10330,STS H-I-2-04,ea,1,0,              -  ,
189-10333,189-10333,STS H-ML-4-5,ea,1,0,              -  ,
189-10334,189-10334,STS H-ML-10-5,ea,1,0,              -  ,
189-10339,189-10339,STS L-CL-4-5,ea,1,0,              -  ,
189-10340,189-10340,STS L-CL-10-5,ea,1,0,              -  ,
189-10341,189-10341,STS L-CL-13-5,ea,1,0,              -  ,
189-10342,189-10342,STS L-CL-14-5,ea,1,0,              -  ,
189-10343,189-10343,STS L-CL-15-5,ea,1,0,              -  ,
189-10344,189-10344,STS L-CL-17-5,ea,1,0,              -  ,
189-10347,189-10347,STS H-CK-03-4,ea,1,0,              -  ,
189-10350,189-10350,STS H-HCL-8,ea,1,0,              -  ,
189-10351,189-10351,STS L-CL-6-5-01,ea,1,0,              -  ,
189-10358,189-10358,STS H-MB-106-S,ea,1,0,              -  ,
189-10359,189-10359,STS H-MB-206-S,ea,1,0,              -  ,
189-10360,189-10360,STS H-MB-306-S,ea,1,0,              -  ,
189-10368,189-10368,STS H-CL-181-2226-90/9,ea,1,0,              -  ,
189-10370,189-10370,"STS H-MB-101T 10"" LEAD",ea,1,0,              -  ,
189-10375,189-10375,STS L-C-5.5,ea,1,0,              -  ,
189-10376,189-10376,STS H-CL-181-1220-90/9,ea,1,0,              -  ,
189-10379,189-10379,STS H-C-11,ea,1,0,              -  ,
189-10383,189-10383,STS H-C-2-01,ea,1,0,              -  ,
189-10387,189-10387,STS H-C-129-05,ea,1,0,              -  ,
189-10388,189-10388,STS H-C-22,ea,1,0,              -  ,
189-10403,189-10403,STS H-C-05,ea,1,0,              -  ,
189-10408,189-10408,STS H-CB-612T,ea,1,0,              -  ,
189-10410,189-10410,STS H-IL-8951-12,ea,1,0,              -  ,
189-10412,189-10412,STS H-ML-5-94,ea,1,0,              -  ,
189-10413,189-10413,STS H-CL-181-1224-90/9-A,ea,1,0,              -  ,
189-10416,189-10416,STS H-IL-350-C61,ea,1,0,              -  ,
189-10422,189-10422,STS H-C5-7-A,ea,1,0,              -  ,
189-10427,189-10427,STS H-CL-13-03,ea,1,0,              -  ,
189-10428,189-10428,STS L-CB-713T,ea,1,0,              -  ,
189-10433,189-10433,STS L-CB-413T,ea,1,0,              -  ,
189-10434,189-10434,STS H-CL-181-1222-90/9 APART,ea,1,0,              -  ,
189-10435,189-10435,STS H-IB-550-B7B,ea,1,0,              -  ,
189-10436,189-10436,STS H-MB-401T,ea,1,0,              -  ,
189-10437,189-10437,STS H-ML-7-90-02,ea,1,0,              -  ,
189-10438,189-10438,STS H-ML-7-93-02,ea,1,0,              -  ,
189-10439,189-10439,STS H-ML-7-3-02,ea,1,0,              -  ,
189-10440,189-10440,STS H-ML-7-4-02,ea,1,0,              -  ,
189-10441,189-10441,STS H-ML-7-5-02,ea,1,0,              -  ,
189-10442,189-10442,STS H-ML-7-6-02,ea,1,0,              -  ,
189-10443,189-10443,STS H-ML-7-9-02,ea,1,0,              -  ,
189-10444,189-10444,STS H-ML-7-92-02,ea,1,0,              -  ,
189-10445,189-10445,STS H-ML-8-3-02,ea,1,0,              -  ,
189-10446,189-10446,STS H-ML-8-4-02,ea,1,0,              -  ,
189-10447,189-10447,STS H-ML-8-5-02,ea,1,0,              -  ,
189-10448,189-10448,STS H-ML-8-6-02,ea,1,0,              -  ,
189-10449,189-10449,STS H-ML-8-9-02,ea,1,0,              -  ,
189-10450,189-10450,STS H-ML-8-90-02,ea,1,0,              -  ,
189-10451,189-10451,STS TH-C-1-85,ea,1,0,JSFQ06A1,
189-10452,189-10452,STS TH-C-2-85,ea,1,0,JSFQ06A2,
189-10453,189-10453,STS TH-C-3-85,ea,1,0,JSFQ06A3,
189-10454,189-10454,STS TH-C-4-85,ea,1,0,JSFQ06A4,
189-10455,189-10455,STS TH-C-5-85,ea,1,0,JSFQ06A5,
189-10456,189-10456,STS TH-CL-6-85,ea,1,0,JSFQ06C6,
189-10457,189-10457,STS TH-CL-7-85,ea,1,0,JSFQ06C7,
189-10458,189-10458,STS TH-CL-8-85,ea,1,0,JSFQ06C8,
189-10459,189-10459,STS TH-CL-9-85,ea,1,0,JSFQ06C9,
189-10460,189-10460,STS TH-CL-10-85,ea,1,0,JSFQ06C10,
189-10461,189-10461,STS TH-CB-306N-85,ea,1,0,JSFQ06B8,
189-10462,189-10462,STS TH-CB-406N-85,ea,1,0,JSFQ06B9,
189-10463,189-10463,STS TH-CB-506N-85,ea,1,0,JSFQ06B10,
189-10464,189-10464,STS TH-CB-106N-85,ea,1,0,JSFQ06B6,
189-10465,189-10465,STS TH-CB-206N-85,ea,1,0,JSFQ06B7,
189-10466,189-10466,STS TH-CR-436-41,ea,0,1,JSFQ73-1,
189-10467,189-10467,STS TH-CR-436-42,ea,0,1,JSFQ73-2,
189-10468,189-10468,STS TH-CR-436-43,ea,0,1,JSFQ73-3,
189-10469,189-10469,STS TH-CR-436-58,ea,0,1,JSFQ74-2,
189-10470,189-10470,STS TH-CR-150-0168A,ea,0,1,JSFQ72-1,
189-10471,189-10471,STS TH-CR-150-0169A,ea,0,1,JSFQ72-2,
189-10472,189-10472,STS TH-CR-150-0170A,ea,0,1,JSFQ72-3,
189-10473,189-10473,STS TH-CR-150-0174A,ea,0,1,JSFQ72-4,
189-10474,189-10474,STS TH-CR-150-0175A,ea,0,1,JSFQ72-5,
189-10475,189-10475,STS TH-CR-150-0176A,ea,0,1,JSFQ72-6,
189-10476,189-10476,STS TH-CR-150-0177A,ea,0,1,JSFQ72-7,
189-10478,189-10478,STS TH-CR-150-0179A,ea,0,1,JSFQ72-8,
189-10479,189-10479,STS TH-CR-150-0180A,ea,0,1,JSFQ72-9,
189-10480,189-10480,STS TH-CR-150-0181A,ea,0,1,JSFQ72-10,
189-10481,189-10481,STS H-C-141-0171,ea,1,0,              -  ,
189-10483,189-10483,STS H-C-128-29TP,ea,1,0,              -  ,
189-10485,189-10485,STS TH-CR-436-0125,ea,0,1,              -  ,
189-10486,189-10486,STS TH-CR-436-0126,ea,0,1,              -  ,
189-10487,189-10487,STS TH-CR-436-0127,ea,0,1,              -  ,
189-10490,189-10490,STS H-CL-181-1224-6/9-A,ea,1,0,              -  ,
189-10491,189-10491,STS H-CR-436-36 CRIMP,ea,1,1,SAE AS81824/1-1,
189-10492,189-10492,STS H-CR-436-37 CRIMP,ea,1,1,SAE AS81824/1-2,
189-10493,189-10493,STS H-CR-436-38 CRIMP,ea,1,1,SAE AS81824/1-3,
189-10494,189-10494,STS H-CL-181-2220-90/9-18,ea,1,0,              -  ,
189-10495,189-10495,STS TH-CL-181-1222-90/9,ea,1,0,JSFQ76-1,
189-10496,189-10496,STS TH-CL-181-2222-90/9,ea,1,0,JSFQ76-4,
189-10497,189-10497,STS H-C-114-C,ea,1,0,              -  ,
189-10498,189-10498,STS H-MB-501T,ea,1,0,              -  ,
189-10499,189-10499,STS H-ML-12-90-S2,ea,1,0,              -  ,
189-10500,189-10500,STS H-IL-8951-11,ea,1,0,              -  ,
189-10501,189-10501,STS H-CR-436-41,ea,1,0,              -  ,
189-10502,189-10502,STS C-C-52,ea,1,0,              -  ,
189-10503,189-10503,STS TH-CR-436-44,ea,0,1,JSFQ73-4,
189-10504,189-10504,STS TH-CR-436-36 CRIMP,ea,0,1,JSFQ59-1,
189-10505,189-10505,STS TH-CR-436-37 CRIMP,ea,0,1,JSFQ59-2,
189-10506,189-10506,STS TH-CR-436-38 CRIMP,ea,0,1,JSFQ59-3,
189-10507,189-10507,STS H-ML-7-9-2R,ea,1,0,              -  ,
189-10508,189-10508,STS H-HCL-7,ea,1,0,              -  ,
189-10509,189-10509,STS H-HMB-306N,ea,1,0,              -  ,
189-10510,189-10510,STS H-HML-6-95,ea,1,0,              -  ,
189-10511,189-10511,STS H-ML-8-0,ea,1,0,              -  ,
189-10512,189-10512,STS H-HML-3,ea,1,0,              -  ,
189-10513,189-10513,STS H-HML-9-95,ea,1,0,              -  ,
189-10514,189-10514,STS H-HML-7-95,ea,1,0,              -  ,
189-10515,189-10515,STS H-ML-8-S,ea,1,0,              -  ,
189-10516,189-10516,STS TH-CR-436-57,ea,1,0,JSFQ74-1,
189-10517,189-10517,STS TH-CR-150-0198,ea,1,0,              -  ,
189-10518,189-10518,STS TH-CR-436-59,ea,1,0,JSFQ74-3,
189-10519,189-10519,STS H-ML-3-5,ea,1,0,              -  ,
189-10520,189-10520,STS TH-CR-436-0128,ea,1,0,              -  ,
189-10521,189-10521,STS H-HMB-301N,ea,1,0,              -  ,
189-10522,189-10522,STS H-HML-8-95,ea,1,0,              -  ,
189-10523,189-10523,STS E-C-1-2,ea,1,0,              -  ,
189-10524,189-10524,STS E-C4-1,ea,1,0,              -  ,
189-10525,189-10525,STS E-C4-2,ea,1,0,              -  ,
189-10526,189-10526,STS E-C4-3,ea,1,0,              -  ,
189-10527,189-10527,STS E-C4-4,ea,1,0,              -  ,
189-10527,189-10527,STS E-C4-4,ea,1,0,              -  ,
189-10528,189-10528,STS E-C4-5,ea,1,0,              -  ,
189-10530,189-10530,STS E-C-249-8,ea,1,0,              -  ,
189-10531,189-10531,STS H-ML-2-5,ea,1,0,              -  ,
189-10532,189-10532,STS H-IL-250-A51,ea,1,0,              -  ,
189-10533,189-10533,STS VH-CR-436-36 CRIMP,ea,0,1,              -  ,
189-10534,189-10534,STS VH-CR-436-37 CRIMP,ea,0,1,              -  ,
189-10535,189-10535,STS VH-CR-436-38 CRIMP,ea,0,1,              -  ,
189-10536,189-10536,STS H-M-1-05,ea,1,0,              -  ,
189-10537,189-10537,STS H-M-2-05,ea,1,0,              -  ,
189-10538,189-10538,STS H-M-3-05,ea,1,0,              -  ,
189-10539,189-10539,STS H-M-4-05,ea,1,0,              -  ,
189-10540,189-10540,STS H-M-5-05,ea,1,0,              -  ,
189-10541,189-10541,STS H-ML-12-9,ea,1,0,              -  ,
189-10542,189-10542,STS L-CL-5.5-02,ea,1,0,              -  ,
189-10543,189-10543,STS H-ML-5-5,ea,1,0,              -  ,
189-10544,189-10544,STS H-BML-124-10,ea,1,0,              -  ,
189-10545,189-10545,STS H-BML-324-10,ea,1,0,              -  ,
189-10546,189-10546,STS H-BML-B424-10,ea,1,0,              -  ,
189-10547,189-10547,STS L-CL-5-02,ea,1,0,              -  ,
189-10548,189-10548,STS H-HML-7-90,ea,1,0,              -  ,
189-10549,189-10549,STS H-HML-8-90,ea,1,0,              -  ,
189-10550,189-10550,STS H-HML-10-95,ea,1,0,              -  ,
189-10551,189-10551,STS H-CL-181-3220-90/9-18,ea,1,0,              -  ,
189-10552,189-10552,STS H-ML-5-90,ea,1,0,              -  ,
189-10553,189-10553,STS H-IL-250-A52,ea,1,0,              -  ,
189-10554,189-10554,STS H-IL-250-A56,ea,1,0,              -  ,
189-10555,189-10555,STS H-CL-7-12-5,ea,1,0,              -  ,
189-10556,189-10556,STS H-M-1-03,ea,1,0,              -  ,
189-10557,189-10557,STS H-IL-250-A57,ea,1,0,              -  ,
189-10558,189-10558,STS L-CL-9-5,ea,1,0,              -  ,
189-10559,189-10559,STS H-BML-122-10,ea,1,0,              -  ,
189-10560,189-10560,STS H-ML-10-95,ea,1,0,              -  ,
189-10561,189-10561,STS H-BML-224-10,ea,1,0,              -  ,
189-10562,189-10562,STS H-BML-B324-10,ea,1,0,              -  ,
189-10563,189-10563,STS H-IL-350-A66,ea,1,0,              -  ,
189-10564,189-10564,STS H-HMB-201N,ea,1,0,              -  ,
189-10565,189-10565,STS L-CL-6,ea,1,0,              -  ,
189-10566,189-10566,STS H-HMB-306N-01,ea,1,0,              -  ,
189-10567,189-10567,STS H-HMB-501N,ea,1,0,              -  ,
189-10568,189-10568,STS H-ML-6-5,ea,1,0,              -  ,
189-10569,189-10569,STS H-HCB-106N-96,ea,1,0,JSFQ53-B1,
189-10570,189-10570,STS H-HCB-206N-96,ea,1,0,JSFQ53-B2,
189-10571,189-10571,STS H-HCB-306N-96,ea,1,0,JSFQ53-B3,
189-10572,189-10572,STS H-IL-250-A55,ea,1,0,JSFQ53B-1,
189-10573,189-10573,STS E-CL-249-8B,ea,1,0,              -  ,
189-10574,189-10574,STS H-HML-18-90,ea,1,0,              -  ,
189-10575,189-10575,STS H-HC-2-96,ea,1,0,JSFQ53-A2,
189-10576,189-10576,STS H-BML-B224-10,ea,1,0,              -  ,
189-10577,189-10577,STS H-HMB-406N-01,ea,1,0,              -  ,
189-10578,189-10578,STS H-BML-B124-10,ea,1,0,              -  ,
189-10579,189-10579,STS H-HMB-106N-01,ea,1,0,              -  ,
189-10580,189-10580,STS H-HMB-206N-01,ea,1,0,              -  ,
189-10581,189-10581,STS H-HMB-506N-01,ea,1,0,              -  ,
189-10582,189-10582,STS H-HCL-7-96,ea,1,0,JSFQ53-C2,
189-10583,189-10583,STS H-HCL-8-96,ea,1,0,              -  ,
189-10584,189-10584,STS H-IL-350-A67,ea,1,0,              -  ,
189-10585,189-10585,STS H-CL-181-2224-6/9,ea,1,0,              -  ,
189-10586,189-10586,STS H-HCB-506N-96,ea,1,0,JSFQ53-B5,
189-10587,189-10587,STS L-CL-3-02,ea,1,0,              -  ,
189-10588,189-10588,STS H-HCL-6-96,ea,1,0,              -  ,
189-10589,189-10589,STS H-HCB-406N-96,ea,1,0,              -  ,
189-10590,189-10590,STS H-HMB-106N-A,ea,1,0,              -  ,
189-10591,189-10591,STS H-MB-206N-A,ea,1,0,              -  ,
189-10592,189-10592,STS H-MB-306N-A,ea,1,0,              -  ,
189-10593,189-10593,STS H-MB-406N-A,ea,1,0,              -  ,
189-10594,189-10594,STS H-HMB-506N-A,ea,1,0,              -  ,
189-10596,189-10596,STS H-HMB-206N-A,ea,1,0,              -  ,
189-10597,189-10597,STS H-HMB-306N-A,ea,1,0,              -  ,
189-10598,189-10598,STS H-HMB-406N-A,ea,1,0,              -  ,
189-10600,189-10600,STS H-HCL-10-96,ea,1,0,JSFQ53-C5,
189-10601,189-10601,STS H-MB-1,ea,1,0,              -  ,
189-10602,189-10602,STS H-MB-2,ea,1,0,              -  ,
189-10603,189-10603,STS H-MB-3,ea,1,0,              -  ,
189-10604,189-10604,STS H-MB-4,ea,1,0,              -  ,
189-10605,189-10605,STS H-MB-5,ea,1,0,              -  ,
189-10606,189-10606,STS H-MB-6,ea,1,0,              -  ,
189-10607,189-10607,STS H-MB-7,ea,1,0,              -  ,
